,Churn
3449,1.0
1157,0.0
749,0.0
6897,1.0
3877,0.0
2821,0.0
3867,0.0
2123,0.0
6859,1.0
1104,0.0
4356,0.0
5171,0.0
1897,0.0
454,1.0
1341,0.0
4869,1.0
3931,0.0
6007,0.0
30,1.0
4958,0.0
539,0.0
6270,0.0
977,1.0
10,0.0
4674,1.0
1531,1.0
5577,1.0
265,0.0
618,0.0
6940,0.0
5586,1.0
6760,0.0
3461,0.0
6231,0.0
3192,0.0
3549,0.0
5151,0.0
2689,1.0
5507,0.0
4095,0.0
1831,0.0
800,1.0
2127,0.0
5231,0.0
424,0.0
1655,0.0
3272,1.0
362,0.0
6253,0.0
3673,1.0
6174,0.0
5284,0.0
6262,0.0
337,1.0
4611,1.0
6718,1.0
561,0.0
665,0.0
1975,1.0
98,1.0
6881,0.0
4498,0.0
5776,0.0
3869,1.0
6093,0.0
3602,0.0
6323,1.0
3870,0.0
3735,0.0
1511,0.0
4756,0.0
376,0.0
5518,0.0
4533,1.0
4727,0.0
4631,0.0
6632,0.0
4590,0.0
3530,0.0
4582,0.0
483,0.0
5495,1.0
6952,0.0
3001,1.0
514,0.0
5628,0.0
4850,0.0
2279,0.0
3997,0.0
1323,0.0
2681,0.0
4442,0.0
285,1.0
3672,1.0
2810,0.0
1719,0.0
3886,0.0
2868,0.0
5195,1.0
5812,0.0
7028,0.0
3387,0.0
6245,0.0
6570,0.0
6710,0.0
4089,1.0
1539,1.0
5008,0.0
2119,0.0
5199,1.0
5206,0.0
2522,1.0
2358,0.0
2733,0.0
6692,0.0
255,0.0
268,0.0
5869,0.0
5369,1.0
2381,0.0
905,0.0
6278,1.0
836,0.0
2232,1.0
6487,1.0
3301,0.0
4014,0.0
4162,0.0
1114,1.0
3558,0.0
3741,0.0
5183,0.0
5916,0.0
3069,0.0
3667,1.0
5897,0.0
3279,0.0
2154,0.0
7029,0.0
6060,0.0
2190,0.0
1174,1.0
60,0.0
4340,0.0
5255,0.0
2948,0.0
2542,0.0
2459,0.0
4526,0.0
4412,0.0
3224,0.0
1807,0.0
2388,0.0
2183,0.0
5816,1.0
5203,0.0
106,0.0
6013,1.0
4305,0.0
898,0.0
479,1.0
468,0.0
5810,0.0
600,0.0
5817,0.0
3632,1.0
5416,0.0
6427,0.0
2814,0.0
3162,0.0
5434,0.0
5298,0.0
777,0.0
1440,1.0
4690,0.0
1688,0.0
5676,0.0
3039,0.0
3010,0.0
4773,0.0
1490,0.0
6772,0.0
2228,0.0
1705,1.0
6855,0.0
2999,0.0
5632,0.0
789,0.0
3325,0.0
6401,0.0
4844,0.0
4904,1.0
305,0.0
3129,0.0
2274,0.0
4232,0.0
1489,0.0
1589,0.0
2921,0.0
6861,1.0
4123,0.0
6017,1.0
5753,0.0
1122,0.0
5415,1.0
2851,0.0
2020,1.0
1778,0.0
6402,1.0
902,1.0
292,0.0
5740,0.0
4288,1.0
1545,0.0
5224,0.0
5978,0.0
6688,1.0
3326,1.0
318,1.0
1751,0.0
4545,1.0
4405,0.0
433,0.0
4692,1.0
1900,0.0
5253,0.0
5479,0.0
6145,0.0
5985,1.0
6130,0.0
3115,0.0
3242,1.0
4159,0.0
5792,0.0
6170,1.0
227,0.0
3661,0.0
2115,0.0
5257,1.0
557,0.0
6234,0.0
4229,1.0
3348,0.0
2955,1.0
5044,1.0
74,0.0
3927,0.0
5554,1.0
378,1.0
4213,1.0
2436,0.0
5693,0.0
2169,1.0
218,0.0
4114,0.0
3884,0.0
4507,0.0
3852,0.0
1349,1.0
5207,0.0
1560,0.0
6184,0.0
2152,0.0
3546,0.0
4208,0.0
6606,1.0
4140,0.0
4228,0.0
941,0.0
4306,0.0
6858,0.0
6555,1.0
2497,0.0
3097,0.0
32,0.0
4102,0.0
5407,0.0
3777,0.0
994,0.0
6523,0.0
2362,1.0
2334,0.0
2963,1.0
5427,0.0
6850,0.0
99,0.0
1120,0.0
6815,0.0
3846,1.0
791,0.0
2475,0.0
2604,0.0
427,0.0
1983,0.0
5854,0.0
3858,0.0
3166,0.0
4098,0.0
2586,0.0
3598,0.0
1498,0.0
1891,1.0
6087,0.0
1795,0.0
1471,0.0
4299,0.0
6648,0.0
4620,1.0
2662,0.0
1848,0.0
5958,1.0
430,0.0
6892,0.0
435,0.0
6500,0.0
3240,0.0
5090,0.0
1852,1.0
5954,0.0
5785,0.0
2202,0.0
4087,0.0
807,0.0
3944,0.0
1357,0.0
4284,0.0
5311,0.0
6344,0.0
1669,0.0
3391,0.0
3193,0.0
2585,0.0
5633,0.0
3523,0.0
1017,0.0
3054,0.0
2070,1.0
2331,0.0
2460,0.0
400,0.0
3707,0.0
3210,1.0
2304,1.0
6742,1.0
521,0.0
2324,1.0
5769,0.0
835,1.0
6304,0.0
4150,1.0
2251,0.0
3194,0.0
4411,0.0
2072,0.0
2759,0.0
4720,1.0
6175,1.0
4801,1.0
6247,0.0
6140,0.0
6429,1.0
3419,0.0
4239,0.0
6298,0.0
6496,1.0
3696,0.0
1261,0.0
5307,1.0
2734,0.0
1460,0.0
3383,0.0
1904,0.0
1023,0.0
5006,1.0
4243,0.0
5149,0.0
4898,0.0
3293,0.0
2038,0.0
5122,0.0
6285,0.0
5462,0.0
1553,0.0
694,1.0
1809,1.0
1088,0.0
6744,0.0
2404,0.0
4930,0.0
5930,0.0
1726,0.0
6894,1.0
1512,0.0
2720,0.0
1825,0.0
515,0.0
3524,0.0
1188,0.0
2905,1.0
5440,1.0
6856,0.0
1940,0.0
1004,0.0
2966,1.0
4141,1.0
164,0.0
1185,0.0
4624,0.0
44,0.0
2326,0.0
3019,0.0
4023,0.0
666,0.0
2947,0.0
303,0.0
5534,0.0
5976,1.0
2784,0.0
5936,0.0
6415,0.0
3241,1.0
6675,0.0
3827,0.0
4963,0.0
1724,0.0
3216,0.0
2272,0.0
5322,0.0
965,1.0
1400,0.0
5003,0.0
4044,0.0
5736,0.0
6327,0.0
584,0.0
5828,0.0
3409,1.0
6999,0.0
1748,1.0
5851,1.0
3575,0.0
1355,1.0
3178,0.0
2442,0.0
2074,0.0
2238,0.0
3910,0.0
236,1.0
1700,0.0
4119,0.0
4303,0.0
3507,0.0
2062,1.0
4313,0.0
4714,0.0
3445,0.0
1742,0.0
4437,0.0
4106,0.0
2637,0.0
2373,0.0
1877,0.0
2015,0.0
53,0.0
1294,0.0
6091,0.0
5266,0.0
4971,0.0
960,0.0
2686,0.0
4487,0.0
698,1.0
6768,0.0
137,0.0
4978,0.0
1346,0.0
3847,0.0
6380,1.0
2831,0.0
5435,0.0
6011,0.0
6739,0.0
1391,0.0
6531,0.0
4637,0.0
1101,0.0
3144,0.0
5610,1.0
6335,0.0
6541,0.0
416,0.0
1408,0.0
5759,0.0
1485,0.0
4493,0.0
197,0.0
2364,0.0
5102,0.0
1565,1.0
2790,0.0
390,0.0
4615,0.0
537,0.0
2590,1.0
500,1.0
907,0.0
1382,0.0
2556,0.0
1096,0.0
5832,1.0
7002,1.0
3940,1.0
1820,0.0
5707,1.0
176,0.0
5995,1.0
6655,1.0
295,0.0
1045,0.0
3726,1.0
3758,0.0
5675,0.0
742,0.0
2817,0.0
1331,0.0
1681,0.0
2538,0.0
3865,1.0
5181,0.0
4962,0.0
2058,1.0
2470,0.0
6934,1.0
6685,0.0
4457,0.0
614,0.0
423,0.0
5246,0.0
2885,0.0
3267,0.0
2420,0.0
1197,0.0
6778,0.0
1971,1.0
1923,0.0
4946,0.0
3102,0.0
6791,0.0
1800,1.0
5133,0.0
1711,0.0
6182,0.0
3029,1.0
5519,1.0
4718,0.0
813,0.0
5956,0.0
174,1.0
2996,0.0
628,0.0
4595,1.0
4822,0.0
3687,1.0
5296,0.0
2688,0.0
4420,0.0
6607,1.0
1268,0.0
1390,1.0
3320,1.0
3677,0.0
5079,0.0
2569,0.0
1399,0.0
1152,0.0
5549,0.0
117,0.0
3596,1.0
2486,1.0
16,0.0
1651,1.0
4010,0.0
3092,0.0
4882,0.0
1839,0.0
587,0.0
4431,0.0
6464,0.0
6888,0.0
4342,1.0
5713,0.0
5698,1.0
6498,0.0
2577,0.0
5922,0.0
4527,0.0
6974,0.0
2067,0.0
6191,1.0
5299,0.0
536,0.0
3502,0.0
6556,0.0
2721,1.0
5426,0.0
2561,1.0
5751,1.0
1052,0.0
4875,1.0
266,0.0
6979,0.0
399,0.0
5813,1.0
6557,0.0
3928,1.0
2095,0.0
1645,1.0
6927,1.0
5690,0.0
6775,0.0
3794,0.0
4027,0.0
2711,0.0
4550,0.0
2541,0.0
6921,0.0
5418,0.0
1606,0.0
301,0.0
565,0.0
2030,1.0
1963,0.0
1436,0.0
6732,0.0
368,0.0
4337,0.0
5735,0.0
154,0.0
3829,0.0
3720,0.0
6735,1.0
3983,0.0
6670,0.0
169,1.0
5098,0.0
344,0.0
1791,1.0
3833,0.0
3691,1.0
635,0.0
2540,0.0
3977,1.0
6396,1.0
5555,0.0
2771,1.0
6967,0.0
4033,0.0
6525,1.0
2017,1.0
1779,0.0
2642,0.0
5793,1.0
6359,0.0
4956,1.0
3199,0.0
3309,0.0
1035,0.0
5443,0.0
2587,0.0
918,0.0
906,1.0
5349,0.0
2345,0.0
6124,0.0
276,1.0
954,0.0
3508,0.0
6416,0.0
4282,0.0
3803,0.0
620,0.0
4220,0.0
6189,0.0
4199,0.0
2182,0.0
3299,0.0
4481,1.0
6387,0.0
4834,0.0
4706,0.0
3319,1.0
6057,0.0
6066,0.0
6159,0.0
4312,1.0
534,0.0
559,0.0
4735,1.0
4016,0.0
1394,0.0
586,1.0
6893,0.0
4217,0.0
2185,1.0
5350,0.0
4610,0.0
1422,1.0
2846,0.0
5494,1.0
3359,0.0
573,0.0
5089,0.0
5609,0.0
6053,0.0
602,0.0
1034,0.0
1686,0.0
1260,1.0
498,0.0
4289,1.0
2357,0.0
5031,1.0
2626,0.0
6071,0.0
6706,0.0
4258,0.0
4085,1.0
3404,0.0
5291,0.0
4744,0.0
5060,1.0
4175,1.0
3600,0.0
6108,0.0
6391,0.0
6441,0.0
4388,0.0
1125,0.0
1352,0.0
2198,0.0
3678,0.0
1321,0.0
6280,0.0
4908,0.0
208,1.0
149,0.0
2287,0.0
175,0.0
3998,0.0
4255,1.0
3560,0.0
753,0.0
5450,0.0
4393,0.0
6312,0.0
5036,0.0
3111,0.0
1822,1.0
5563,0.0
2860,0.0
1055,1.0
6426,0.0
2401,0.0
4215,1.0
1817,0.0
3713,0.0
3174,0.0
1966,1.0
3469,0.0
5041,0.0
4188,0.0
2236,0.0
6291,1.0
625,1.0
3688,1.0
4271,0.0
5539,1.0
933,0.0
6460,0.0
4416,0.0
5057,0.0
6544,0.0
6806,0.0
6836,0.0
4517,0.0
5332,0.0
4586,1.0
4390,0.0
6476,0.0
6727,1.0
2395,0.0
3901,0.0
1720,0.0
5912,0.0
3277,1.0
3623,0.0
1571,0.0
4616,0.0
3746,1.0
5621,0.0
6488,0.0
1214,0.0
2221,0.0
5317,0.0
2055,1.0
5161,0.0
3466,0.0
449,0.0
5685,1.0
1176,0.0
4179,0.0
2423,0.0
2676,0.0
4626,0.0
2139,0.0
3937,0.0
4132,1.0
3615,0.0
4216,0.0
6310,0.0
19,1.0
823,0.0
6194,0.0
167,1.0
5768,0.0
7022,1.0
6759,0.0
7030,0.0
4668,0.0
5156,0.0
2206,0.0
3368,0.0
1729,0.0
684,0.0
6439,1.0
6196,1.0
5135,1.0
985,0.0
2517,1.0
5942,0.0
2702,0.0
2727,0.0
4994,0.0
717,0.0
1827,0.0
6812,1.0
6249,0.0
915,0.0
885,0.0
1229,0.0
1484,0.0
6890,0.0
2830,1.0
6354,0.0
4491,0.0
3822,1.0
3497,0.0
6695,0.0
1210,0.0
1835,1.0
380,0.0
3211,0.0
6628,0.0
205,0.0
3145,0.0
5481,0.0
1009,1.0
6839,1.0
3594,1.0
6132,1.0
2309,0.0
5496,1.0
591,0.0
2421,0.0
6111,0.0
4489,1.0
5642,0.0
794,0.0
2131,1.0
3952,0.0
386,1.0
6399,1.0
1187,0.0
1304,0.0
1167,0.0
4296,0.0
6083,1.0
6032,0.0
5354,0.0
199,0.0
762,1.0
1196,0.0
2009,1.0
2281,0.0
5733,0.0
2296,1.0
5557,1.0
2262,0.0
6871,0.0
4538,0.0
604,0.0
1478,1.0
5488,0.0
485,1.0
2740,0.0
3588,1.0
1419,0.0
3776,1.0
5492,0.0
6094,0.0
2290,0.0
5568,0.0
6465,0.0
6293,0.0
2874,1.0
1474,1.0
5086,0.0
3619,0.0
2956,1.0
4678,1.0
1884,1.0
6212,1.0
6754,0.0
517,0.0
1540,0.0
2546,0.0
746,0.0
3954,1.0
4146,0.0
697,0.0
4739,1.0
6411,0.0
894,1.0
5637,1.0
3916,0.0
3212,0.0
5643,0.0
5572,0.0
77,0.0
1211,1.0
2278,1.0
1938,0.0
4369,1.0
441,0.0
4050,0.0
2261,1.0
2367,1.0
3426,0.0
4124,0.0
5801,0.0
6246,0.0
2692,0.0
2132,0.0
2906,0.0
34,0.0
6251,0.0
1905,1.0
2870,1.0
2601,0.0
2303,0.0
1849,0.0
6305,1.0
5914,0.0
3704,0.0
5429,1.0
5198,0.0
772,1.0
5421,0.0
6748,0.0
180,0.0
2295,1.0
3994,0.0
2337,1.0
1117,0.0
1124,0.0
2422,0.0
5029,0.0
3658,0.0
1680,0.0
6126,1.0
5303,0.0
5803,0.0
6202,0.0
1050,1.0
6623,1.0
1576,1.0
346,0.0
1766,0.0
1707,0.0
251,0.0
4152,0.0
6719,1.0
638,0.0
927,1.0
5504,0.0
6340,1.0
104,0.0
4566,0.0
6002,0.0
4772,1.0
6074,0.0
3604,1.0
5517,1.0
2979,0.0
6257,1.0
3122,1.0
6452,0.0
4222,0.0
3568,1.0
2134,1.0
4871,0.0
3306,0.0
6969,1.0
2651,0.0
4516,0.0
4231,1.0
5952,0.0
385,0.0
770,0.0
6088,0.0
7003,0.0
1367,1.0
5017,1.0
5898,0.0
6379,1.0
3738,1.0
757,0.0
5791,0.0
790,0.0
4968,1.0
1131,0.0
187,0.0
2690,0.0
1049,0.0
4273,1.0
3318,0.0
3205,0.0
270,0.0
3933,1.0
1392,0.0
6077,0.0
2184,0.0
5167,0.0
2552,0.0
4410,0.0
7011,1.0
3603,0.0
2350,0.0
1472,0.0
3349,0.0
2832,1.0
379,0.0
654,0.0
6437,0.0
1738,0.0
1319,0.0
4372,0.0
3154,0.0
5228,0.0
198,0.0
651,1.0
2544,1.0
4788,0.0
765,0.0
636,1.0
3831,1.0
3258,0.0
1543,0.0
4028,1.0
6680,0.0
1802,0.0
4397,1.0
2288,1.0
2763,0.0
2188,0.0
505,0.0
2627,0.0
2620,1.0
6790,1.0
2859,0.0
5800,1.0
3571,0.0
3170,0.0
2495,1.0
4392,0.0
4291,1.0
1730,0.0
3434,0.0
1970,0.0
1010,0.0
2136,0.0
1865,0.0
5704,0.0
464,1.0
2457,0.0
481,0.0
5273,1.0
6580,0.0
2153,0.0
1111,0.0
2593,0.0
4247,0.0
4061,0.0
6603,0.0
6222,0.0
5666,0.0
2853,0.0
213,0.0
6627,1.0
5533,0.0
5287,1.0
3964,0.0
984,1.0
2884,0.0
3967,0.0
6228,1.0
3679,0.0
1344,0.0
4043,0.0
3208,0.0
512,0.0
3288,1.0
6400,0.0
2240,0.0
4707,1.0
5085,0.0
455,0.0
263,0.0
4653,0.0
3060,0.0
2028,0.0
550,0.0
1844,0.0
5371,0.0
881,1.0
5748,0.0
3280,0.0
6341,0.0
4733,0.0
3062,1.0
1423,0.0
3462,0.0
2071,1.0
1574,0.0
1903,0.0
101,0.0
5173,0.0
6143,1.0
6272,0.0
4613,0.0
1662,0.0
2869,0.0
841,1.0
5406,0.0
2441,0.0
2046,0.0
4821,0.0
1776,0.0
1863,0.0
1328,1.0
2738,0.0
1456,0.0
3722,1.0
5018,0.0
5210,0.0
3825,0.0
12,0.0
1579,1.0
3124,0.0
1342,1.0
1169,0.0
5677,0.0
826,1.0
3152,0.0
2823,1.0
2533,0.0
1488,0.0
5341,0.0
951,1.0
1243,0.0
442,0.0
998,1.0
3725,0.0
6489,1.0
2375,0.0
59,0.0
334,1.0
3660,0.0
6546,1.0
6851,0.0
3628,0.0
5847,0.0
5312,1.0
1907,0.0
1939,0.0
5772,0.0
3121,0.0
3257,0.0
5606,0.0
2661,0.0
3526,1.0
3389,0.0
5513,0.0
1266,0.0
6907,0.0
2126,0.0
4317,0.0
895,0.0
1398,0.0
2500,0.0
5670,0.0
3676,0.0
3525,1.0
1542,0.0
1416,0.0
2530,1.0
6457,0.0
4793,1.0
497,0.0
1233,1.0
3542,0.0
2518,1.0
5485,0.0
957,0.0
5712,1.0
3346,0.0
